state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,metric_used,method,year,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,valid_day_count,required_day_count,exceptional_data_count,null_observation_count,primary_exceedance_count,secondary_exceedance_count,certification_indicator,arithmetic_mean,standard_deviation,first_max_value,first_max_datetime,second_max_value,second_max_datetime,third_max_value,third_max_datetime,fourth_max_value,fourth_max_datetime,first_max_nonoverlap_value,first_max_n_o_datetime,second_max_nonoverlap_value,second_max_n_o_datetime,ninety_ninth_percentile,ninety_eighth_percentile,ninety_fifth_percentile,ninetieth_percentile,seventy_fifth_percentile,fiftieth_percentile,tenth_percentile,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,067,0006,88101,2,38.613779,-121.368014,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,28,93.0,Y,28,30,0,2,,,Certified,6.242857,4.57525,19.2,2019-10-12 00:00,16.9,2019-11-05 00:00,15.4,2019-12-11 00:00,12.4,2019-04-27 00:00,,,,,19.2,19.2,16.9,15.4,7.4,5.6,2.2,Sacramento-Del Paso Manor,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,40900,"Sacramento--Roseville--Arden-Arcade, CA",2026-02-12
06,067,0006,88101,2,38.613779,-121.368014,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,28,93.0,Y,28,30,0,2,0.0,0.0,Certified,6.242857,4.57525,19.2,2019-10-12 00:00,16.9,2019-11-05 00:00,15.4,2019-12-11 00:00,12.4,2019-04-27 00:00,,,,,19.2,19.2,16.9,15.4,7.4,5.6,2.2,Sacramento-Del Paso Manor,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,40900,"Sacramento--Roseville--Arden-Arcade, CA",2026-02-12
06,067,0006,88101,2,38.613779,-121.368014,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,28,93.0,Y,28,30,0,2,4.0,3.0,Certified,6.242857,4.57525,19.2,2019-10-12 00:00,16.9,2019-11-05 00:00,15.4,2019-12-11 00:00,12.4,2019-04-27 00:00,,,,,19.2,19.2,16.9,15.4,7.4,5.6,2.2,Sacramento-Del Paso Manor,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,40900,"Sacramento--Roseville--Arden-Arcade, CA",2026-02-12
06,067,0006,88101,1,38.613779,-121.368014,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,340,93.0,Y,340,365,0,25,3.0,3.0,Certified,8.398529,6.336403,41.4,2019-01-04 00:00,40.9,2019-01-03 00:00,37.1,2019-01-31 00:00,34.5,2019-01-29 00:00,,,,,34.5,29.6,21.4,16.6,10.0,6.6,3.0,Sacramento-Del Paso Manor,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,40900,"Sacramento--Roseville--Arden-Arcade, CA",2026-02-26
06,067,0006,88101,1,38.613779,-121.368014,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,340,93.0,Y,340,365,0,25,,,Certified,8.398529,6.336403,41.4,2019-01-04 00:00,40.9,2019-01-03 00:00,37.1,2019-01-31 00:00,34.5,2019-01-29 00:00,,,,,34.5,29.6,21.4,16.6,10.0,6.6,3.0,Sacramento-Del Paso Manor,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,40900,"Sacramento--Roseville--Arden-Arcade, CA",2026-02-26
06,067,0006,88101,1,38.613779,-121.368014,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,340,93.0,Y,340,365,0,25,3.0,3.0,Certified,8.398529,6.336403,41.4,2019-01-04 00:00,40.9,2019-01-03 00:00,37.1,2019-01-31 00:00,34.5,2019-01-29 00:00,,,,,34.5,29.6,21.4,16.6,10.0,6.6,3.0,Sacramento-Del Paso Manor,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,40900,"Sacramento--Roseville--Arden-Arcade, CA",2026-02-26
06,067,0006,88101,1,38.613779,-121.368014,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,340,93.0,Y,340,365,0,25,,,Certified,8.398529,6.336403,41.4,2019-01-04 00:00,40.9,2019-01-03 00:00,37.1,2019-01-31 00:00,34.5,2019-01-29 00:00,,,,,34.5,29.6,21.4,16.6,10.0,6.6,3.0,Sacramento-Del Paso Manor,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,40900,"Sacramento--Roseville--Arden-Arcade, CA",2026-02-26
06,067,0006,88101,1,38.613779,-121.368014,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,340,93.0,Y,340,365,0,25,0.0,0.0,Certified,8.398529,6.336403,41.4,2019-01-04 00:00,40.9,2019-01-03 00:00,37.1,2019-01-31 00:00,34.5,2019-01-29 00:00,,,,,34.5,29.6,21.4,16.6,10.0,6.6,3.0,Sacramento-Del Paso Manor,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,40900,"Sacramento--Roseville--Arden-Arcade, CA",2026-02-26
06,067,0006,88101,1,38.613779,-121.368014,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,340,93.0,Y,340,365,0,25,,,Certified,8.398529,6.336403,41.4,2019-01-04 00:00,40.9,2019-01-03 00:00,37.1,2019-01-31 00:00,34.5,2019-01-29 00:00,,,,,34.5,29.6,21.4,16.6,10.0,6.6,3.0,Sacramento-Del Paso Manor,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,40900,"Sacramento--Roseville--Arden-Arcade, CA",2026-02-26
06,067,0006,88101,1,38.613779,-121.368014,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,340,93.0,Y,340,365,0,25,3.0,3.0,Certified,8.398529,6.336403,41.4,2019-01-04 00:00,40.9,2019-01-03 00:00,37.1,2019-01-31 00:00,34.5,2019-01-29 00:00,,,,,34.5,29.6,21.4,16.6,10.0,6.6,3.0,Sacramento-Del Paso Manor,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,40900,"Sacramento--Roseville--Arden-Arcade, CA",2026-02-26
06,067,0006,88101,1,38.613779,-121.368014,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,340,93.0,Y,340,365,0,25,,,Certified,8.398529,6.336403,41.4,2019-01-04 00:00,40.9,2019-01-03 00:00,37.1,2019-01-31 00:00,34.5,2019-01-29 00:00,,,,,34.5,29.6,21.4,16.6,10.0,6.6,3.0,Sacramento-Del Paso Manor,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,40900,"Sacramento--Roseville--Arden-Arcade, CA",2026-02-26
06,037,4008,88101,3,33.859662,-118.200707,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,351,96.0,Y,351,365,0,0,3.0,3.0,Certified,13.225641,5.906855,45.4,2019-12-09 00:00,38.6,2019-11-24 00:00,37.4,2019-01-28 00:00,31.9,2019-01-02 00:00,,,,,31.9,29.8,24.9,20.2,15.8,12.1,6.7,Long Beach-Route 710 Near Road,5895 Long Beach Blvd.,California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,037,4008,88101,3,33.859662,-118.200707,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,351,96.0,Y,351,365,0,0,,,Certified,13.225641,5.906855,45.4,2019-12-09 00:00,38.6,2019-11-24 00:00,37.4,2019-01-28 00:00,31.9,2019-01-02 00:00,,,,,31.9,29.8,24.9,20.2,15.8,12.1,6.7,Long Beach-Route 710 Near Road,5895 Long Beach Blvd.,California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,037,4008,88101,3,33.859662,-118.200707,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8377,96.0,Y,359,365,0,383,,,Certified,13.271887,10.679037,360.4,2019-12-09 18:00,179.9,2019-12-09 05:00,169.0,2019-01-02 09:00,129.7,2019-11-26 22:00,,,,,46.2,39.8,30.5,24.7,17.0,11.3,3.8,Long Beach-Route 710 Near Road,5895 Long Beach Blvd.,California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,037,4008,88101,3,33.859662,-118.200707,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,351,96.0,Y,351,365,0,0,3.0,3.0,Certified,13.225641,5.906855,45.4,2019-12-09 00:00,38.6,2019-11-24 00:00,37.4,2019-01-28 00:00,31.9,2019-01-02 00:00,,,,,31.9,29.8,24.9,20.2,15.8,12.1,6.7,Long Beach-Route 710 Near Road,5895 Long Beach Blvd.,California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,037,4008,88101,3,33.859662,-118.200707,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,351,96.0,Y,351,365,0,0,,,Certified,13.225641,5.906855,45.4,2019-12-09 00:00,38.6,2019-11-24 00:00,37.4,2019-01-28 00:00,31.9,2019-01-02 00:00,,,,,31.9,29.8,24.9,20.2,15.8,12.1,6.7,Long Beach-Route 710 Near Road,5895 Long Beach Blvd.,California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,037,4008,88101,3,33.859662,-118.200707,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,351,96.0,Y,351,365,0,0,,,Certified,13.225641,5.906855,45.4,2019-12-09 00:00,38.6,2019-11-24 00:00,37.4,2019-01-28 00:00,31.9,2019-01-02 00:00,,,,,31.9,29.8,24.9,20.2,15.8,12.1,6.7,Long Beach-Route 710 Near Road,5895 Long Beach Blvd.,California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,037,4008,88101,3,33.859662,-118.200707,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,351,96.0,Y,351,365,0,0,97.0,97.0,Certified,13.225641,5.906855,45.4,2019-12-09 00:00,38.6,2019-11-24 00:00,37.4,2019-01-28 00:00,31.9,2019-01-02 00:00,,,,,31.9,29.8,24.9,20.2,15.8,12.1,6.7,Long Beach-Route 710 Near Road,5895 Long Beach Blvd.,California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,037,4008,88101,3,33.859662,-118.200707,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,351,96.0,Y,351,365,0,0,3.0,3.0,Certified,13.225641,5.906855,45.4,2019-12-09 00:00,38.6,2019-11-24 00:00,37.4,2019-01-28 00:00,31.9,2019-01-02 00:00,,,,,31.9,29.8,24.9,20.2,15.8,12.1,6.7,Long Beach-Route 710 Near Road,5895 Long Beach Blvd.,California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,037,4008,88101,3,33.859662,-118.200707,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,351,96.0,Y,351,365,0,0,,,Certified,13.225641,5.906855,45.4,2019-12-09 00:00,38.6,2019-11-24 00:00,37.4,2019-01-28 00:00,31.9,2019-01-02 00:00,,,,,31.9,29.8,24.9,20.2,15.8,12.1,6.7,Long Beach-Route 710 Near Road,5895 Long Beach Blvd.,California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,071,0027,88101,3,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,5.0,5.0,Certified,15.536415,7.027547,71.2,2019-07-05 00:00,43.6,2019-01-29 00:00,40.1,2019-11-13 00:00,39.5,2019-11-14 00:00,,,,,39.5,33.9,28.4,22.2,18.4,14.8,8.3,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,3,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,,,Certified,15.536415,7.027547,71.2,2019-07-05 00:00,43.6,2019-01-29 00:00,40.1,2019-11-13 00:00,39.5,2019-11-14 00:00,,,,,39.5,33.9,28.4,22.2,18.4,14.8,8.3,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,3,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8602,98.0,Y,362,365,0,158,,,Certified,15.583236,10.384759,213.2,2019-07-05 01:00,196.0,2019-07-05 02:00,166.0,2019-07-05 03:00,160.4,2019-07-05 00:00,,,,,48.8,41.6,32.7,26.9,19.7,14.1,5.2,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,3,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,5.0,5.0,Certified,15.536415,7.027547,71.2,2019-07-05 00:00,43.6,2019-01-29 00:00,40.1,2019-11-13 00:00,39.5,2019-11-14 00:00,,,,,39.5,33.9,28.4,22.2,18.4,14.8,8.3,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,3,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,,,Certified,15.536415,7.027547,71.2,2019-07-05 00:00,43.6,2019-01-29 00:00,40.1,2019-11-13 00:00,39.5,2019-11-14 00:00,,,,,39.5,33.9,28.4,22.2,18.4,14.8,8.3,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,3,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,,,Certified,15.536415,7.027547,71.2,2019-07-05 00:00,43.6,2019-01-29 00:00,40.1,2019-11-13 00:00,39.5,2019-11-14 00:00,,,,,39.5,33.9,28.4,22.2,18.4,14.8,8.3,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,3,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,171.0,171.0,Certified,15.536415,7.027547,71.2,2019-07-05 00:00,43.6,2019-01-29 00:00,40.1,2019-11-13 00:00,39.5,2019-11-14 00:00,,,,,39.5,33.9,28.4,22.2,18.4,14.8,8.3,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,3,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,5.0,5.0,Certified,15.536415,7.027547,71.2,2019-07-05 00:00,43.6,2019-01-29 00:00,40.1,2019-11-13 00:00,39.5,2019-11-14 00:00,,,,,39.5,33.9,28.4,22.2,18.4,14.8,8.3,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,3,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,,,Certified,15.536415,7.027547,71.2,2019-07-05 00:00,43.6,2019-01-29 00:00,40.1,2019-11-13 00:00,39.5,2019-11-14 00:00,,,,,39.5,33.9,28.4,22.2,18.4,14.8,8.3,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,061,0003,88101,1,38.93568,-121.09959,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,0.0,0.0,Certified,7.162606,3.080301,21.1,2019-01-30 00:00,20.9,2019-10-12 00:00,18.7,2019-01-02 00:00,18.6,2019-01-03 00:00,,,,,18.6,16.4,12.4,11.0,8.7,6.8,3.8,Auburn-Atwood,"11645 Atwood Street, Auburn",California,Placer,Auburn,40900,"Sacramento--Roseville--Arden-Arcade, CA",2024-08-07
06,061,0003,88101,1,38.93568,-121.09959,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,7.162606,3.080301,21.1,2019-01-30 00:00,20.9,2019-10-12 00:00,18.7,2019-01-02 00:00,18.6,2019-01-03 00:00,,,,,18.6,16.4,12.4,11.0,8.7,6.8,3.8,Auburn-Atwood,"11645 Atwood Street, Auburn",California,Placer,Auburn,40900,"Sacramento--Roseville--Arden-Arcade, CA",2024-08-07
06,061,0003,88101,1,38.93568,-121.09959,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8386,96.0,Y,360,365,0,374,,,Certified,7.221798,4.980648,57.0,2019-01-30 18:00,55.0,2019-01-03 19:00,47.0,2019-01-30 19:00,47.0,2019-01-30 20:00,,,,,24.0,20.0,17.0,13.0,9.0,6.0,2.0,Auburn-Atwood,"11645 Atwood Street, Auburn",California,Placer,Auburn,40900,"Sacramento--Roseville--Arden-Arcade, CA",2024-08-07
06,061,0003,88101,1,38.93568,-121.09959,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,0.0,0.0,Certified,7.162606,3.080301,21.1,2019-01-30 00:00,20.9,2019-10-12 00:00,18.7,2019-01-02 00:00,18.6,2019-01-03 00:00,,,,,18.6,16.4,12.4,11.0,8.7,6.8,3.8,Auburn-Atwood,"11645 Atwood Street, Auburn",California,Placer,Auburn,40900,"Sacramento--Roseville--Arden-Arcade, CA",2024-08-07
06,061,0003,88101,1,38.93568,-121.09959,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,7.162606,3.080301,21.1,2019-01-30 00:00,20.9,2019-10-12 00:00,18.7,2019-01-02 00:00,18.6,2019-01-03 00:00,,,,,18.6,16.4,12.4,11.0,8.7,6.8,3.8,Auburn-Atwood,"11645 Atwood Street, Auburn",California,Placer,Auburn,40900,"Sacramento--Roseville--Arden-Arcade, CA",2024-08-07
06,061,0003,88101,1,38.93568,-121.09959,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,7.162606,3.080301,21.1,2019-01-30 00:00,20.9,2019-10-12 00:00,18.7,2019-01-02 00:00,18.6,2019-01-03 00:00,,,,,18.6,16.4,12.4,11.0,8.7,6.8,3.8,Auburn-Atwood,"11645 Atwood Street, Auburn",California,Placer,Auburn,40900,"Sacramento--Roseville--Arden-Arcade, CA",2024-08-07
06,061,0003,88101,1,38.93568,-121.09959,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,8.0,8.0,Certified,7.162606,3.080301,21.1,2019-01-30 00:00,20.9,2019-10-12 00:00,18.7,2019-01-02 00:00,18.6,2019-01-03 00:00,,,,,18.6,16.4,12.4,11.0,8.7,6.8,3.8,Auburn-Atwood,"11645 Atwood Street, Auburn",California,Placer,Auburn,40900,"Sacramento--Roseville--Arden-Arcade, CA",2024-08-07
06,061,0003,88101,1,38.93568,-121.09959,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,0.0,0.0,Certified,7.162606,3.080301,21.1,2019-01-30 00:00,20.9,2019-10-12 00:00,18.7,2019-01-02 00:00,18.6,2019-01-03 00:00,,,,,18.6,16.4,12.4,11.0,8.7,6.8,3.8,Auburn-Atwood,"11645 Atwood Street, Auburn",California,Placer,Auburn,40900,"Sacramento--Roseville--Arden-Arcade, CA",2024-08-07
06,061,0003,88101,1,38.93568,-121.09959,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,7.162606,3.080301,21.1,2019-01-30 00:00,20.9,2019-10-12 00:00,18.7,2019-01-02 00:00,18.6,2019-01-03 00:00,,,,,18.6,16.4,12.4,11.0,8.7,6.8,3.8,Auburn-Atwood,"11645 Atwood Street, Auburn",California,Placer,Auburn,40900,"Sacramento--Roseville--Arden-Arcade, CA",2024-08-07
06,051,0005,88101,4,37.962069,-119.120278,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,339,93.0,Y,339,365,0,0,0.0,0.0,Certified,3.193805,2.6999,31.0,2019-10-08 00:00,19.2,2019-08-19 00:00,15.0,2019-10-09 00:00,10.4,2019-08-30 00:00,,,,,10.4,9.7,7.0,5.8,4.4,2.6,0.9,Lee Vining,"330 Mattly Avenue, LEE VINING, 93541",California,Mono,,,,2024-06-17
06,051,0005,88101,4,37.962069,-119.120278,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,339,93.0,Y,339,365,0,0,,,Certified,3.193805,2.6999,31.0,2019-10-08 00:00,19.2,2019-08-19 00:00,15.0,2019-10-09 00:00,10.4,2019-08-30 00:00,,,,,10.4,9.7,7.0,5.8,4.4,2.6,0.9,Lee Vining,"330 Mattly Avenue, LEE VINING, 93541",California,Mono,,,,2024-06-17
06,051,0005,88101,4,37.962069,-119.120278,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,2019,Micrograms/cubic meter (LC),Events Included,8222,94.0,Y,349,365,8222,538,,,Certified,3.233167,4.145763,182.1,2019-10-08 21:00,180.0,2019-10-08 22:00,79.4,2019-10-08 23:00,62.7,2019-10-08 20:00,,,,,13.5,10.2,7.2,5.9,4.3,2.6,0.6,Lee Vining,"330 Mattly Avenue, LEE VINING, 93541",California,Mono,,,,2024-06-17
06,051,0005,88101,4,37.962069,-119.120278,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,2019,Micrograms/cubic meter (LC),Concurred Events Excluded,8222,94.0,Y,349,365,8222,538,,,Certified,3.233167,4.145763,182.1,2019-10-08 21:00,180.0,2019-10-08 22:00,79.4,2019-10-08 23:00,62.7,2019-10-08 20:00,,,,,13.5,10.2,7.2,5.9,4.3,2.6,0.6,Lee Vining,"330 Mattly Avenue, LEE VINING, 93541",California,Mono,,,,2024-06-17
06,051,0005,88101,4,37.962069,-119.120278,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,339,93.0,Y,339,365,0,0,0.0,0.0,Certified,3.193805,2.6999,31.0,2019-10-08 00:00,19.2,2019-08-19 00:00,15.0,2019-10-09 00:00,10.4,2019-08-30 00:00,,,,,10.4,9.7,7.0,5.8,4.4,2.6,0.9,Lee Vining,"330 Mattly Avenue, LEE VINING, 93541",California,Mono,,,,2024-06-17
